version	total
0.1.1	3141
0.1.2	3115
0.1.3	3065
0.1.4	3063
0.1.5	3087
0.1.6	3047
0.1.7	3059
0.1.8	3375
0.1.9	20349
0.1.10	3015
0.1.11	3035
0.1.12	2994
0.1.13	2992
0.1.14	3057
0.2.3	3084
0.2.4	3041
0.2.5	3023
0.2.6	3348
0.3.13	3494
0.3.14	2484
0.3.15	2440
0.3.16	2405
0.4.3	2930
0.4.4	2916
0.4.5	3145
0.5.0	3293
0.6.8	2506
0.6.9	2249
0.6.10	2042
0.6.11	2008
0.6.12	2376
0.6.13	1877
0.6.15	2081
0.6.16	2193
0.6.17	1626
0.6.18	1670
0.6.19	1592
0.6.20	1530
0.6.21	1542
0.6.22	1541
0.6.23	1542
0.7.0	1496
0.7.1	1554
0.7.2	1601
0.7.3	1876
0.7.4	409
0.7.5	518
0.7.7	69
