version	total
0.1.1	2926
0.1.2	2901
0.1.3	2854
0.1.4	2852
0.1.5	2876
0.1.6	2835
0.1.7	2845
0.1.8	3131
0.1.9	19620
0.1.10	2802
0.1.11	2823
0.1.12	2781
0.1.13	2781
0.1.14	2845
0.2.3	2871
0.2.4	2828
0.2.5	2811
0.2.6	3101
0.3.13	3353
0.3.14	2448
0.3.15	2404
0.3.16	2368
0.4.3	2721
0.4.4	2704
0.4.5	2933
0.5.0	3045
0.6.8	2260
0.6.9	2037
0.6.10	1827
0.6.11	1792
0.6.12	2123
0.6.13	1662
0.6.15	1828
0.6.16	1930
0.6.17	1411
0.6.18	1454
0.6.19	1376
0.6.20	1314
0.6.21	1327
0.6.22	1325
0.6.23	1326
0.7.0	1280
0.7.1	1338
0.7.2	1345
0.7.3	1565
0.7.4	190
0.7.5	281
