version	total
0.1.1	2917
0.1.2	2892
0.1.3	2845
0.1.4	2843
0.1.5	2867
0.1.6	2826
0.1.7	2836
0.1.8	3121
0.1.9	19592
0.1.10	2793
0.1.11	2814
0.1.12	2772
0.1.13	2772
0.1.14	2836
0.2.3	2862
0.2.4	2819
0.2.5	2802
0.2.6	3091
0.3.13	3349
0.3.14	2447
0.3.15	2403
0.3.16	2367
0.4.3	2712
0.4.4	2695
0.4.5	2924
0.5.0	3035
0.6.8	2250
0.6.9	2028
0.6.10	1818
0.6.11	1783
0.6.12	2113
0.6.13	1653
0.6.15	1818
0.6.16	1920
0.6.17	1402
0.6.18	1445
0.6.19	1367
0.6.20	1305
0.6.21	1318
0.6.22	1316
0.6.23	1317
0.7.0	1271
0.7.1	1329
0.7.2	1335
0.7.3	1552
0.7.4	181
0.7.5	272
