version	total
0.1.1	2890
0.1.2	2865
0.1.3	2818
0.1.4	2816
0.1.5	2840
0.1.6	2799
0.1.7	2809
0.1.8	3091
0.1.9	19489
0.1.10	2767
0.1.11	2788
0.1.12	2746
0.1.13	2745
0.1.14	2811
0.2.3	2835
0.2.4	2792
0.2.5	2775
0.2.6	3061
0.3.13	3337
0.3.14	2443
0.3.15	2400
0.3.16	2363
0.4.3	2685
0.4.4	2668
0.4.5	2897
0.5.0	3005
0.6.8	2221
0.6.9	2002
0.6.10	1793
0.6.11	1758
0.6.12	2087
0.6.13	1628
0.6.15	1791
0.6.16	1893
0.6.17	1378
0.6.18	1420
0.6.19	1342
0.6.20	1280
0.6.21	1293
0.6.22	1292
0.6.23	1293
0.7.0	1246
0.7.1	1304
0.7.2	1308
0.7.3	1522
0.7.4	155
0.7.5	245
