version	total
0.1.1	2988
0.1.2	2963
0.1.3	2915
0.1.4	2913
0.1.5	2936
0.1.6	2897
0.1.7	2907
0.1.8	3201
0.1.9	19803
0.1.10	2864
0.1.11	2885
0.1.12	2843
0.1.13	2842
0.1.14	2906
0.2.3	2933
0.2.4	2890
0.2.5	2872
0.2.6	3172
0.3.13	3395
0.3.14	2458
0.3.15	2414
0.3.16	2379
0.4.3	2782
0.4.4	2766
0.4.5	2995
0.5.0	3117
0.6.8	2332
0.6.9	2099
0.6.10	1889
0.6.11	1855
0.6.12	2197
0.6.13	1724
0.6.15	1902
0.6.16	2005
0.6.17	1474
0.6.18	1517
0.6.19	1439
0.6.20	1377
0.6.21	1390
0.6.22	1388
0.6.23	1389
0.7.0	1342
0.7.1	1400
0.7.2	1420
0.7.3	1651
0.7.4	253
0.7.5	345
