version	total
0.1.1	2957
0.1.2	2932
0.1.3	2884
0.1.4	2882
0.1.5	2906
0.1.6	2866
0.1.7	2876
0.1.8	3167
0.1.9	19696
0.1.10	2833
0.1.11	2854
0.1.12	2812
0.1.13	2811
0.1.14	2875
0.2.3	2902
0.2.4	2859
0.2.5	2841
0.2.6	3137
0.3.13	3378
0.3.14	2454
0.3.15	2411
0.3.16	2375
0.4.3	2751
0.4.4	2735
0.4.5	2964
0.5.0	3082
0.6.8	2298
0.6.9	2068
0.6.10	1858
0.6.11	1823
0.6.12	2160
0.6.13	1692
0.6.15	1865
0.6.16	1967
0.6.17	1442
0.6.18	1485
0.6.19	1407
0.6.20	1345
0.6.21	1358
0.6.22	1356
0.6.23	1357
0.7.0	1310
0.7.1	1368
0.7.2	1383
0.7.3	1606
0.7.4	221
0.7.5	312
