version	total
0.1.1	2867
0.1.2	2842
0.1.3	2794
0.1.4	2793
0.1.5	2817
0.1.6	2776
0.1.7	2786
0.1.8	3065
0.1.9	19400
0.1.10	2744
0.1.11	2765
0.1.12	2723
0.1.13	2722
0.1.14	2788
0.2.3	2812
0.2.4	2769
0.2.5	2752
0.2.6	3035
0.3.13	3324
0.3.14	2439
0.3.15	2396
0.3.16	2359
0.4.3	2662
0.4.4	2645
0.4.5	2874
0.5.0	2979
0.6.8	2195
0.6.9	1979
0.6.10	1771
0.6.11	1735
0.6.12	2060
0.6.13	1605
0.6.15	1764
0.6.16	1864
0.6.17	1356
0.6.18	1397
0.6.19	1319
0.6.20	1257
0.6.21	1270
0.6.22	1269
0.6.23	1270
0.7.0	1223
0.7.1	1281
0.7.2	1281
0.7.3	1486
0.7.4	134
0.7.5	210
