version	total
0.1.1	3249
0.1.2	3217
0.1.3	3167
0.1.4	3166
0.1.5	3190
0.1.6	3150
0.1.7	3162
0.1.8	3497
0.1.9	20960
0.1.10	3117
0.1.11	3137
0.1.12	3096
0.1.13	3095
0.1.14	3160
0.2.3	3185
0.2.4	3143
0.2.5	3125
0.2.6	3470
0.3.13	3574
0.3.14	2503
0.3.15	2460
0.3.16	2423
0.4.3	3034
0.4.4	3021
0.4.5	3250
0.5.0	3416
0.6.8	2632
0.6.9	2355
0.6.10	2146
0.6.11	2112
0.6.12	2502
0.6.13	1982
0.6.15	2207
0.6.16	2320
0.6.17	1732
0.6.18	1776
0.6.19	1697
0.6.20	1637
0.6.21	1647
0.6.22	1646
0.6.23	1649
0.7.0	1601
0.7.1	1659
0.7.2	1726
0.7.3	2025
0.7.4	514
0.7.5	630
0.7.7	181
0.7.8	195
