version	total
0.1.1	3063
0.1.2	3038
0.1.3	2988
0.1.4	2987
0.1.5	3011
0.1.6	2971
0.1.7	2982
0.1.8	3290
0.1.9	20075
0.1.10	2938
0.1.11	2959
0.1.12	2917
0.1.13	2916
0.1.14	2980
0.2.3	3008
0.2.4	2965
0.2.5	2947
0.2.6	3261
0.3.13	3452
0.3.14	2473
0.3.15	2429
0.3.16	2394
0.4.3	2855
0.4.4	2840
0.4.5	3069
0.5.0	3206
0.6.8	2420
0.6.9	2173
0.6.10	1965
0.6.11	1931
0.6.12	2288
0.6.13	1800
0.6.15	1993
0.6.16	2099
0.6.17	1550
0.6.18	1593
0.6.19	1515
0.6.20	1453
0.6.21	1465
0.6.22	1464
0.6.23	1465
0.7.0	1418
0.7.1	1476
0.7.2	1511
0.7.3	1772
0.7.4	330
0.7.5	434
