version	total
0.1.1	3160
0.1.2	3134
0.1.3	3084
0.1.4	3083
0.1.5	3107
0.1.6	3067
0.1.7	3078
0.1.8	3397
0.1.9	20436
0.1.10	3034
0.1.11	3054
0.1.12	3013
0.1.13	3011
0.1.14	3076
0.2.3	3103
0.2.4	3060
0.2.5	3042
0.2.6	3370
0.3.13	3507
0.3.14	2487
0.3.15	2443
0.3.16	2408
0.4.3	2949
0.4.4	2935
0.4.5	3164
0.5.0	3315
0.6.8	2528
0.6.9	2268
0.6.10	2061
0.6.11	2027
0.6.12	2398
0.6.13	1896
0.6.15	2103
0.6.16	2216
0.6.17	1646
0.6.18	1690
0.6.19	1612
0.6.20	1550
0.6.21	1562
0.6.22	1561
0.6.23	1562
0.7.0	1515
0.7.1	1573
0.7.2	1623
0.7.3	1903
0.7.4	428
0.7.5	539
0.7.7	128
