version	total
0.1.1	2931
0.1.2	2905
0.1.3	2858
0.1.4	2856
0.1.5	2880
0.1.6	2839
0.1.7	2849
0.1.8	3136
0.1.9	19628
0.1.10	2806
0.1.11	2827
0.1.12	2786
0.1.13	2785
0.1.14	2849
0.2.3	2875
0.2.4	2832
0.2.5	2815
0.2.6	3107
0.3.13	3357
0.3.14	2448
0.3.15	2405
0.3.16	2369
0.4.3	2725
0.4.4	2708
0.4.5	2938
0.5.0	3050
0.6.8	2266
0.6.9	2042
0.6.10	1832
0.6.11	1797
0.6.12	2128
0.6.13	1666
0.6.15	1833
0.6.16	1936
0.6.17	1415
0.6.18	1458
0.6.19	1380
0.6.20	1318
0.6.21	1331
0.6.22	1329
0.6.23	1330
0.7.0	1284
0.7.1	1341
0.7.2	1351
0.7.3	1571
0.7.4	194
0.7.5	286
