version	total
0.1.1	2740
0.1.2	2714
0.1.3	2667
0.1.4	2666
0.1.5	2689
0.1.6	2649
0.1.7	2658
0.1.8	2886
0.1.9	18645
0.1.10	2614
0.1.11	2636
0.1.12	2594
0.1.13	2592
0.1.14	2661
0.2.3	2682
0.2.4	2640
0.2.5	2623
0.2.6	2855
0.3.13	3114
0.3.14	2378
0.3.15	2336
0.3.16	2299
0.4.3	2532
0.4.4	2516
0.4.5	2745
0.5.0	2799
0.6.8	2012
0.6.9	1848
0.6.10	1645
0.6.11	1610
0.6.12	1881
0.6.13	1477
0.6.15	1585
0.6.16	1679
0.6.17	1230
0.6.18	1272
0.6.19	1192
0.6.20	1131
0.6.21	1140
0.6.22	1140
0.6.23	1140
0.7.0	1095
0.7.1	1152
0.7.2	1109
0.7.3	1235
