version	total
0.1.1	2789
0.1.2	2764
0.1.3	2716
0.1.4	2716
0.1.5	2739
0.1.6	2699
0.1.7	2709
0.1.8	2965
0.1.9	19066
0.1.10	2666
0.1.11	2688
0.1.12	2645
0.1.13	2644
0.1.14	2711
0.2.3	2734
0.2.4	2690
0.2.5	2673
0.2.6	2937
0.3.13	3239
0.3.14	2416
0.3.15	2374
0.3.16	2337
0.4.3	2583
0.4.4	2566
0.4.5	2795
0.5.0	2879
0.6.8	2094
0.6.9	1900
0.6.10	1695
0.6.11	1658
0.6.12	1962
0.6.13	1527
0.6.15	1665
0.6.16	1763
0.6.17	1281
0.6.18	1320
0.6.19	1243
0.6.20	1180
0.6.21	1192
0.6.22	1191
0.6.23	1192
0.7.0	1145
0.7.1	1202
0.7.2	1185
0.7.3	1360
0.7.4	56
0.7.5	118
