version	total
0.1.1	2989
0.1.2	2964
0.1.3	2916
0.1.4	2914
0.1.5	2937
0.1.6	2898
0.1.7	2908
0.1.8	3202
0.1.9	19804
0.1.10	2865
0.1.11	2886
0.1.12	2844
0.1.13	2843
0.1.14	2907
0.2.3	2934
0.2.4	2891
0.2.5	2873
0.2.6	3173
0.3.13	3395
0.3.14	2458
0.3.15	2414
0.3.16	2379
0.4.3	2783
0.4.4	2767
0.4.5	2996
0.5.0	3118
0.6.8	2333
0.6.9	2100
0.6.10	1890
0.6.11	1856
0.6.12	2198
0.6.13	1725
0.6.15	1903
0.6.16	2006
0.6.17	1475
0.6.18	1518
0.6.19	1440
0.6.20	1378
0.6.21	1391
0.6.22	1389
0.6.23	1390
0.7.0	1343
0.7.1	1401
0.7.2	1421
0.7.3	1652
0.7.4	254
0.7.5	346
