version	total
0.1.1	2847
0.1.2	2822
0.1.3	2774
0.1.4	2773
0.1.5	2797
0.1.6	2756
0.1.7	2766
0.1.8	3041
0.1.9	19330
0.1.10	2725
0.1.11	2746
0.1.12	2704
0.1.13	2703
0.1.14	2769
0.2.3	2792
0.2.4	2749
0.2.5	2732
0.2.6	3013
0.3.13	3310
0.3.14	2436
0.3.15	2393
0.3.16	2356
0.4.3	2642
0.4.4	2625
0.4.5	2854
0.5.0	2956
0.6.8	2172
0.6.9	1959
0.6.10	1753
0.6.11	1717
0.6.12	2039
0.6.13	1586
0.6.15	1743
0.6.16	1842
0.6.17	1338
0.6.18	1379
0.6.19	1301
0.6.20	1239
0.6.21	1252
0.6.22	1250
0.6.23	1251
0.7.0	1204
0.7.1	1263
0.7.2	1260
0.7.3	1459
0.7.4	114
0.7.5	187
