version	total
0.1.1	2885
0.1.2	2860
0.1.3	2812
0.1.4	2811
0.1.5	2835
0.1.6	2794
0.1.7	2804
0.1.8	3085
0.1.9	19473
0.1.10	2762
0.1.11	2783
0.1.12	2741
0.1.13	2740
0.1.14	2806
0.2.3	2830
0.2.4	2787
0.2.5	2770
0.2.6	3055
0.3.13	3333
0.3.14	2442
0.3.15	2399
0.3.16	2362
0.4.3	2680
0.4.4	2663
0.4.5	2892
0.5.0	2999
0.6.8	2215
0.6.9	1997
0.6.10	1787
0.6.11	1752
0.6.12	2079
0.6.13	1622
0.6.15	1783
0.6.16	1885
0.6.17	1372
0.6.18	1414
0.6.19	1336
0.6.20	1274
0.6.21	1287
0.6.22	1286
0.6.23	1287
0.7.0	1240
0.7.1	1298
0.7.2	1300
0.7.3	1512
0.7.4	150
0.7.5	240
