version	total
0.1.1	3031
0.1.2	3006
0.1.3	2957
0.1.4	2956
0.1.5	2979
0.1.6	2940
0.1.7	2950
0.1.8	3250
0.1.9	19937
0.1.10	2907
0.1.11	2928
0.1.12	2886
0.1.13	2885
0.1.14	2949
0.2.3	2976
0.2.4	2933
0.2.5	2915
0.2.6	3221
0.3.13	3419
0.3.14	2464
0.3.15	2420
0.3.16	2385
0.4.3	2824
0.4.4	2809
0.4.5	3038
0.5.0	3167
0.6.8	2381
0.6.9	2142
0.6.10	1933
0.6.11	1899
0.6.12	2247
0.6.13	1768
0.6.15	1952
0.6.16	2057
0.6.17	1518
0.6.18	1561
0.6.19	1483
0.6.20	1421
0.6.21	1433
0.6.22	1432
0.6.23	1433
0.7.0	1386
0.7.1	1444
0.7.2	1470
0.7.3	1718
0.7.4	297
0.7.5	395
