version	total
0.1.1	2876
0.1.2	2851
0.1.3	2803
0.1.4	2802
0.1.5	2826
0.1.6	2785
0.1.7	2795
0.1.8	3075
0.1.9	19434
0.1.10	2753
0.1.11	2774
0.1.12	2732
0.1.13	2731
0.1.14	2797
0.2.3	2821
0.2.4	2778
0.2.5	2761
0.2.6	3045
0.3.13	3328
0.3.14	2440
0.3.15	2397
0.3.16	2360
0.4.3	2671
0.4.4	2654
0.4.5	2883
0.5.0	2989
0.6.8	2205
0.6.9	1988
0.6.10	1779
0.6.11	1743
0.6.12	2069
0.6.13	1613
0.6.15	1773
0.6.16	1873
0.6.17	1364
0.6.18	1405
0.6.19	1327
0.6.20	1265
0.6.21	1278
0.6.22	1277
0.6.23	1278
0.7.0	1231
0.7.1	1289
0.7.2	1290
0.7.3	1499
0.7.4	142
0.7.5	226
