version	total
0.1.1	2735
0.1.2	2709
0.1.3	2662
0.1.4	2661
0.1.5	2684
0.1.6	2644
0.1.7	2653
0.1.8	2880
0.1.9	18635
0.1.10	2609
0.1.11	2631
0.1.12	2589
0.1.13	2587
0.1.14	2656
0.2.3	2677
0.2.4	2635
0.2.5	2618
0.2.6	2849
0.3.13	3108
0.3.14	2375
0.3.15	2333
0.3.16	2296
0.4.3	2528
0.4.4	2511
0.4.5	2740
0.5.0	2793
0.6.8	2007
0.6.9	1843
0.6.10	1640
0.6.11	1605
0.6.12	1875
0.6.13	1472
0.6.15	1579
0.6.16	1673
0.6.17	1225
0.6.18	1267
0.6.19	1187
0.6.20	1126
0.6.21	1135
0.6.22	1135
0.6.23	1135
0.7.0	1090
0.7.1	1147
0.7.2	1104
0.7.3	1229
