version	total
0.1.1	2922
0.1.2	2897
0.1.3	2850
0.1.4	2848
0.1.5	2872
0.1.6	2831
0.1.7	2841
0.1.8	3127
0.1.9	19607
0.1.10	2798
0.1.11	2819
0.1.12	2777
0.1.13	2777
0.1.14	2841
0.2.3	2867
0.2.4	2824
0.2.5	2807
0.2.6	3097
0.3.13	3353
0.3.14	2448
0.3.15	2404
0.3.16	2368
0.4.3	2717
0.4.4	2700
0.4.5	2929
0.5.0	3041
0.6.8	2256
0.6.9	2033
0.6.10	1823
0.6.11	1788
0.6.12	2119
0.6.13	1658
0.6.15	1824
0.6.16	1926
0.6.17	1407
0.6.18	1450
0.6.19	1372
0.6.20	1310
0.6.21	1323
0.6.22	1321
0.6.23	1322
0.7.0	1276
0.7.1	1334
0.7.2	1341
0.7.3	1559
0.7.4	186
0.7.5	277
