version	total
0.1.1	3236
0.1.2	3205
0.1.3	3155
0.1.4	3154
0.1.5	3178
0.1.6	3138
0.1.7	3150
0.1.8	3484
0.1.9	20921
0.1.10	3105
0.1.11	3125
0.1.12	3084
0.1.13	3082
0.1.14	3147
0.2.3	3172
0.2.4	3130
0.2.5	3112
0.2.6	3456
0.3.13	3569
0.3.14	2502
0.3.15	2459
0.3.16	2422
0.4.3	3022
0.4.4	3009
0.4.5	3238
0.5.0	3403
0.6.8	2619
0.6.9	2343
0.6.10	2134
0.6.11	2100
0.6.12	2489
0.6.13	1970
0.6.15	2194
0.6.16	2307
0.6.17	1720
0.6.18	1764
0.6.19	1685
0.6.20	1625
0.6.21	1635
0.6.22	1634
0.6.23	1637
0.7.0	1589
0.7.1	1647
0.7.2	1713
0.7.3	2011
0.7.4	502
0.7.5	617
0.7.7	180
0.7.8	125
