version	total
0.1.1	3148
0.1.2	3122
0.1.3	3072
0.1.4	3071
0.1.5	3094
0.1.6	3054
0.1.7	3066
0.1.8	3383
0.1.9	20388
0.1.10	3022
0.1.11	3042
0.1.12	3001
0.1.13	2999
0.1.14	3064
0.2.3	3091
0.2.4	3048
0.2.5	3030
0.2.6	3356
0.3.13	3498
0.3.14	2485
0.3.15	2441
0.3.16	2406
0.4.3	2937
0.4.4	2923
0.4.5	3152
0.5.0	3301
0.6.8	2514
0.6.9	2256
0.6.10	2049
0.6.11	2015
0.6.12	2384
0.6.13	1884
0.6.15	2089
0.6.16	2201
0.6.17	1633
0.6.18	1677
0.6.19	1599
0.6.20	1537
0.6.21	1549
0.6.22	1549
0.6.23	1550
0.7.0	1503
0.7.1	1561
0.7.2	1609
0.7.3	1886
0.7.4	416
0.7.5	527
0.7.7	96
