version	total
0.1.1	3059
0.1.2	3034
0.1.3	2984
0.1.4	2984
0.1.5	3007
0.1.6	2967
0.1.7	2977
0.1.8	3285
0.1.9	20047
0.1.10	2934
0.1.11	2956
0.1.12	2914
0.1.13	2913
0.1.14	2976
0.2.3	3003
0.2.4	2961
0.2.5	2943
0.2.6	3256
0.3.13	3448
0.3.14	2472
0.3.15	2428
0.3.16	2393
0.4.3	2851
0.4.4	2837
0.4.5	3065
0.5.0	3202
0.6.8	2416
0.6.9	2170
0.6.10	1961
0.6.11	1928
0.6.12	2284
0.6.13	1796
0.6.15	1989
0.6.16	2095
0.6.17	1547
0.6.18	1590
0.6.19	1512
0.6.20	1450
0.6.21	1462
0.6.22	1461
0.6.23	1461
0.7.0	1415
0.7.1	1473
0.7.2	1507
0.7.3	1767
0.7.4	327
0.7.5	429
