version	total
0.1.1	2813
0.1.2	2788
0.1.3	2740
0.1.4	2739
0.1.5	2763
0.1.6	2723
0.1.7	2733
0.1.8	3001
0.1.9	19222
0.1.10	2691
0.1.11	2712
0.1.12	2670
0.1.13	2669
0.1.14	2735
0.2.3	2759
0.2.4	2715
0.2.5	2698
0.2.6	2973
0.3.13	3285
0.3.14	2430
0.3.15	2386
0.3.16	2350
0.4.3	2608
0.4.4	2591
0.4.5	2820
0.5.0	2916
0.6.8	2131
0.6.9	1925
0.6.10	1718
0.6.11	1682
0.6.12	1998
0.6.13	1551
0.6.15	1701
0.6.16	1801
0.6.17	1303
0.6.18	1344
0.6.19	1266
0.6.20	1204
0.6.21	1216
0.6.22	1215
0.6.23	1216
0.7.0	1169
0.7.1	1226
0.7.2	1219
0.7.3	1409
0.7.4	79
0.7.5	148
