version	total
0.1.1	3180
0.1.2	3155
0.1.3	3104
0.1.4	3103
0.1.5	3127
0.1.6	3087
0.1.7	3099
0.1.8	3421
0.1.9	20510
0.1.10	3054
0.1.11	3074
0.1.12	3033
0.1.13	3031
0.1.14	3096
0.2.3	3123
0.2.4	3080
0.2.5	3062
0.2.6	3394
0.3.13	3524
0.3.14	2491
0.3.15	2447
0.3.16	2412
0.4.3	2970
0.4.4	2957
0.4.5	3186
0.5.0	3341
0.6.8	2553
0.6.9	2289
0.6.10	2082
0.6.11	2048
0.6.12	2425
0.6.13	1918
0.6.15	2130
0.6.16	2243
0.6.17	1667
0.6.18	1711
0.6.19	1633
0.6.20	1571
0.6.21	1583
0.6.22	1582
0.6.23	1583
0.7.0	1536
0.7.1	1594
0.7.2	1648
0.7.3	1933
0.7.4	449
0.7.5	560
0.7.7	157
0.7.8	38
