version	total
0.1.1	3086
0.1.2	3061
0.1.3	3011
0.1.4	3010
0.1.5	3034
0.1.6	2994
0.1.7	3007
0.1.8	3316
0.1.9	20157
0.1.10	2962
0.1.11	2982
0.1.12	2940
0.1.13	2939
0.1.14	3003
0.2.3	3031
0.2.4	2989
0.2.5	2970
0.2.6	3289
0.3.13	3465
0.3.14	2476
0.3.15	2432
0.3.16	2397
0.4.3	2878
0.4.4	2863
0.4.5	3092
0.5.0	3233
0.6.8	2446
0.6.9	2196
0.6.10	1988
0.6.11	1954
0.6.12	2314
0.6.13	1823
0.6.15	2020
0.6.16	2125
0.6.17	1572
0.6.18	1616
0.6.19	1538
0.6.20	1476
0.6.21	1488
0.6.22	1488
0.6.23	1488
0.7.0	1441
0.7.1	1499
0.7.2	1538
0.7.3	1801
0.7.4	353
0.7.5	457
