version	total
0.1.1	2952
0.1.2	2927
0.1.3	2879
0.1.4	2877
0.1.5	2901
0.1.6	2861
0.1.7	2871
0.1.8	3161
0.1.9	19684
0.1.10	2828
0.1.11	2849
0.1.12	2807
0.1.13	2806
0.1.14	2870
0.2.3	2897
0.2.4	2854
0.2.5	2836
0.2.6	3131
0.3.13	3374
0.3.14	2453
0.3.15	2410
0.3.16	2374
0.4.3	2746
0.4.4	2730
0.4.5	2959
0.5.0	3076
0.6.8	2291
0.6.9	2063
0.6.10	1853
0.6.11	1818
0.6.12	2154
0.6.13	1687
0.6.15	1859
0.6.16	1961
0.6.17	1437
0.6.18	1480
0.6.19	1402
0.6.20	1340
0.6.21	1353
0.6.22	1351
0.6.23	1352
0.7.0	1305
0.7.1	1363
0.7.2	1377
0.7.3	1599
0.7.4	216
0.7.5	306
