version	total
0.1.1	3058
0.1.2	3032
0.1.3	2983
0.1.4	2982
0.1.5	3005
0.1.6	2966
0.1.7	2976
0.1.8	3283
0.1.9	20029
0.1.10	2933
0.1.11	2955
0.1.12	2913
0.1.13	2911
0.1.14	2975
0.2.3	3002
0.2.4	2959
0.2.5	2942
0.2.6	3254
0.3.13	3444
0.3.14	2470
0.3.15	2427
0.3.16	2391
0.4.3	2850
0.4.4	2835
0.4.5	3064
0.5.0	3200
0.6.8	2414
0.6.9	2169
0.6.10	1960
0.6.11	1926
0.6.12	2282
0.6.13	1795
0.6.15	1986
0.6.16	2092
0.6.17	1546
0.6.18	1588
0.6.19	1510
0.6.20	1449
0.6.21	1460
0.6.22	1459
0.6.23	1460
0.7.0	1413
0.7.1	1472
0.7.2	1505
0.7.3	1764
0.7.4	325
0.7.5	427
