version	total
0.1.1	2758
0.1.2	2732
0.1.3	2685
0.1.4	2684
0.1.5	2707
0.1.6	2667
0.1.7	2676
0.1.8	2907
0.1.9	18692
0.1.10	2632
0.1.11	2654
0.1.12	2612
0.1.13	2610
0.1.14	2679
0.2.3	2701
0.2.4	2658
0.2.5	2642
0.2.6	2876
0.3.13	3131
0.3.14	2387
0.3.15	2345
0.3.16	2308
0.4.3	2551
0.4.4	2534
0.4.5	2763
0.5.0	2820
0.6.8	2032
0.6.9	1866
0.6.10	1664
0.6.11	1629
0.6.12	1903
0.6.13	1496
0.6.15	1607
0.6.16	1701
0.6.17	1249
0.6.18	1291
0.6.19	1211
0.6.20	1150
0.6.21	1159
0.6.22	1159
0.6.23	1159
0.7.0	1113
0.7.1	1170
0.7.2	1130
0.7.3	1263
0.7.4	11
