version	total
0.1.1	2942
0.1.2	2917
0.1.3	2870
0.1.4	2868
0.1.5	2892
0.1.6	2851
0.1.7	2861
0.1.8	3150
0.1.9	19657
0.1.10	2818
0.1.11	2839
0.1.12	2797
0.1.13	2797
0.1.14	2861
0.2.3	2887
0.2.4	2844
0.2.5	2827
0.2.6	3120
0.3.13	3366
0.3.14	2451
0.3.15	2408
0.3.16	2372
0.4.3	2737
0.4.4	2720
0.4.5	2949
0.5.0	3064
0.6.8	2279
0.6.9	2053
0.6.10	1843
0.6.11	1808
0.6.12	2142
0.6.13	1678
0.6.15	1847
0.6.16	1949
0.6.17	1427
0.6.18	1470
0.6.19	1392
0.6.20	1330
0.6.21	1343
0.6.22	1341
0.6.23	1342
0.7.0	1296
0.7.1	1353
0.7.2	1365
0.7.3	1587
0.7.4	206
0.7.5	297
