version	total
0.1.1	2895
0.1.2	2870
0.1.3	2823
0.1.4	2821
0.1.5	2845
0.1.6	2804
0.1.7	2814
0.1.8	3096
0.1.9	19513
0.1.10	2772
0.1.11	2793
0.1.12	2751
0.1.13	2750
0.1.14	2816
0.2.3	2840
0.2.4	2797
0.2.5	2780
0.2.6	3066
0.3.13	3337
0.3.14	2443
0.3.15	2400
0.3.16	2363
0.4.3	2690
0.4.4	2673
0.4.5	2902
0.5.0	3010
0.6.8	2226
0.6.9	2007
0.6.10	1798
0.6.11	1763
0.6.12	2092
0.6.13	1633
0.6.15	1796
0.6.16	1898
0.6.17	1383
0.6.18	1425
0.6.19	1347
0.6.20	1285
0.6.21	1298
0.6.22	1297
0.6.23	1298
0.7.0	1251
0.7.1	1309
0.7.2	1313
0.7.3	1527
0.7.4	160
0.7.5	250
