version	total
0.1.1	2864
0.1.2	2839
0.1.3	2791
0.1.4	2790
0.1.5	2814
0.1.6	2773
0.1.7	2783
0.1.8	3061
0.1.9	19392
0.1.10	2741
0.1.11	2762
0.1.12	2720
0.1.13	2719
0.1.14	2785
0.2.3	2809
0.2.4	2766
0.2.5	2749
0.2.6	3032
0.3.13	3319
0.3.14	2438
0.3.15	2395
0.3.16	2358
0.4.3	2659
0.4.4	2642
0.4.5	2871
0.5.0	2975
0.6.8	2191
0.6.9	1976
0.6.10	1768
0.6.11	1732
0.6.12	2056
0.6.13	1602
0.6.15	1760
0.6.16	1860
0.6.17	1353
0.6.18	1394
0.6.19	1316
0.6.20	1254
0.6.21	1267
0.6.22	1266
0.6.23	1267
0.7.0	1220
0.7.1	1278
0.7.2	1277
0.7.3	1481
0.7.4	131
0.7.5	207
