version	total
0.1.1	2914
0.1.2	2889
0.1.3	2842
0.1.4	2840
0.1.5	2864
0.1.6	2823
0.1.7	2833
0.1.8	3118
0.1.9	19580
0.1.10	2791
0.1.11	2812
0.1.12	2770
0.1.13	2770
0.1.14	2834
0.2.3	2859
0.2.4	2816
0.2.5	2799
0.2.6	3088
0.3.13	3348
0.3.14	2446
0.3.15	2402
0.3.16	2366
0.4.3	2709
0.4.4	2692
0.4.5	2921
0.5.0	3032
0.6.8	2247
0.6.9	2025
0.6.10	1816
0.6.11	1781
0.6.12	2111
0.6.13	1651
0.6.15	1816
0.6.16	1918
0.6.17	1400
0.6.18	1443
0.6.19	1365
0.6.20	1303
0.6.21	1316
0.6.22	1314
0.6.23	1315
0.7.0	1269
0.7.1	1327
0.7.2	1333
0.7.3	1550
0.7.4	179
0.7.5	270
