version	total
0.1.1	3048
0.1.2	3023
0.1.3	2974
0.1.4	2973
0.1.5	2996
0.1.6	2957
0.1.7	2967
0.1.8	3270
0.1.9	19993
0.1.10	2924
0.1.11	2945
0.1.12	2903
0.1.13	2902
0.1.14	2966
0.2.3	2993
0.2.4	2950
0.2.5	2932
0.2.6	3241
0.3.13	3431
0.3.14	2467
0.3.15	2423
0.3.16	2388
0.4.3	2841
0.4.4	2826
0.4.5	3055
0.5.0	3187
0.6.8	2401
0.6.9	2159
0.6.10	1949
0.6.11	1915
0.6.12	2266
0.6.13	1784
0.6.15	1970
0.6.16	2075
0.6.17	1535
0.6.18	1577
0.6.19	1499
0.6.20	1437
0.6.21	1449
0.6.22	1448
0.6.23	1449
0.7.0	1402
0.7.1	1461
0.7.2	1489
0.7.3	1743
0.7.4	314
0.7.5	416
