version	total
0.1.1	3109
0.1.2	3084
0.1.3	3034
0.1.4	3033
0.1.5	3057
0.1.6	3017
0.1.7	3029
0.1.8	3341
0.1.9	20228
0.1.10	2985
0.1.11	3005
0.1.12	2964
0.1.13	2962
0.1.14	3027
0.2.3	3054
0.2.4	3011
0.2.5	2993
0.2.6	3314
0.3.13	3478
0.3.14	2480
0.3.15	2436
0.3.16	2401
0.4.3	2900
0.4.4	2886
0.4.5	3115
0.5.0	3259
0.6.8	2472
0.6.9	2219
0.6.10	2011
0.6.11	1977
0.6.12	2340
0.6.13	1846
0.6.15	2045
0.6.16	2155
0.6.17	1595
0.6.18	1639
0.6.19	1561
0.6.20	1499
0.6.21	1511
0.6.22	1510
0.6.23	1511
0.7.0	1464
0.7.1	1522
0.7.2	1563
0.7.3	1830
0.7.4	376
0.7.5	479
