version	total
0.1.1	3121
0.1.2	3094
0.1.3	3044
0.1.4	3043
0.1.5	3067
0.1.6	3027
0.1.7	3039
0.1.8	3353
0.1.9	20258
0.1.10	2995
0.1.11	3015
0.1.12	2974
0.1.13	2972
0.1.14	3037
0.2.3	3064
0.2.4	3021
0.2.5	3003
0.2.6	3326
0.3.13	3486
0.3.14	2482
0.3.15	2438
0.3.16	2403
0.4.3	2910
0.4.4	2896
0.4.5	3125
0.5.0	3271
0.6.8	2484
0.6.9	2229
0.6.10	2021
0.6.11	1987
0.6.12	2352
0.6.13	1856
0.6.15	2057
0.6.16	2167
0.6.17	1605
0.6.18	1649
0.6.19	1571
0.6.20	1509
0.6.21	1521
0.6.22	1520
0.6.23	1521
0.7.0	1474
0.7.1	1532
0.7.2	1575
0.7.3	1847
0.7.4	388
0.7.5	491
