version	total
0.1.1	2775
0.1.2	2750
0.1.3	2702
0.1.4	2701
0.1.5	2725
0.1.6	2684
0.1.7	2694
0.1.8	2938
0.1.9	18874
0.1.10	2651
0.1.11	2673
0.1.12	2630
0.1.13	2629
0.1.14	2697
0.2.3	2719
0.2.4	2676
0.2.5	2659
0.2.6	2909
0.3.13	3189
0.3.14	2403
0.3.15	2361
0.3.16	2323
0.4.3	2568
0.4.4	2552
0.4.5	2780
0.5.0	2851
0.6.8	2066
0.6.9	1885
0.6.10	1681
0.6.11	1644
0.6.12	1934
0.6.13	1514
0.6.15	1637
0.6.16	1736
0.6.17	1266
0.6.18	1307
0.6.19	1228
0.6.20	1166
0.6.21	1177
0.6.22	1177
0.6.23	1177
0.7.0	1131
0.7.1	1187
0.7.2	1160
0.7.3	1308
0.7.4	43
0.7.5	43
