version	total
0.1.1	2874
0.1.2	2849
0.1.3	2801
0.1.4	2800
0.1.5	2824
0.1.6	2783
0.1.7	2793
0.1.8	3073
0.1.9	19429
0.1.10	2751
0.1.11	2772
0.1.12	2730
0.1.13	2729
0.1.14	2795
0.2.3	2819
0.2.4	2776
0.2.5	2759
0.2.6	3043
0.3.13	3328
0.3.14	2440
0.3.15	2397
0.3.16	2360
0.4.3	2669
0.4.4	2652
0.4.5	2881
0.5.0	2987
0.6.8	2203
0.6.9	1986
0.6.10	1779
0.6.11	1743
0.6.12	2069
0.6.13	1613
0.6.15	1773
0.6.16	1873
0.6.17	1364
0.6.18	1405
0.6.19	1327
0.6.20	1265
0.6.21	1278
0.6.22	1277
0.6.23	1278
0.7.0	1231
0.7.1	1289
0.7.2	1290
0.7.3	1497
0.7.4	142
0.7.5	226
