version	total
0.1.1	3208
0.1.2	3182
0.1.3	3132
0.1.4	3131
0.1.5	3155
0.1.6	3115
0.1.7	3127
0.1.8	3457
0.1.9	20621
0.1.10	3080
0.1.11	3100
0.1.12	3059
0.1.13	3058
0.1.14	3123
0.2.3	3150
0.2.4	3108
0.2.5	3090
0.2.6	3429
0.3.13	3550
0.3.14	2497
0.3.15	2454
0.3.16	2417
0.4.3	2998
0.4.4	2985
0.4.5	3215
0.5.0	3375
0.6.8	2592
0.6.9	2320
0.6.10	2110
0.6.11	2076
0.6.12	2459
0.6.13	1945
0.6.15	2164
0.6.16	2277
0.6.17	1695
0.6.18	1739
0.6.19	1660
0.6.20	1600
0.6.21	1610
0.6.22	1609
0.6.23	1612
0.7.0	1564
0.7.1	1622
0.7.2	1683
0.7.3	1976
0.7.4	477
0.7.5	589
0.7.7	174
0.7.8	111
