version	total
0.1.1	2932
0.1.2	2907
0.1.3	2859
0.1.4	2858
0.1.5	2881
0.1.6	2840
0.1.7	2850
0.1.8	3137
0.1.9	19631
0.1.10	2807
0.1.11	2828
0.1.12	2787
0.1.13	2786
0.1.14	2851
0.2.3	2877
0.2.4	2834
0.2.5	2816
0.2.6	3108
0.3.13	3358
0.3.14	2448
0.3.15	2405
0.3.16	2370
0.4.3	2727
0.4.4	2709
0.4.5	2939
0.5.0	3052
0.6.8	2267
0.6.9	2043
0.6.10	1833
0.6.11	1798
0.6.12	2129
0.6.13	1668
0.6.15	1834
0.6.16	1937
0.6.17	1416
0.6.18	1460
0.6.19	1382
0.6.20	1320
0.6.21	1332
0.6.22	1330
0.6.23	1332
0.7.0	1285
0.7.1	1342
0.7.2	1352
0.7.3	1572
0.7.4	195
0.7.5	287
