version	total
0.1.1	2840
0.1.2	2815
0.1.3	2767
0.1.4	2766
0.1.5	2790
0.1.6	2749
0.1.7	2759
0.1.8	3033
0.1.9	19306
0.1.10	2718
0.1.11	2739
0.1.12	2697
0.1.13	2696
0.1.14	2762
0.2.3	2785
0.2.4	2742
0.2.5	2725
0.2.6	3005
0.3.13	3306
0.3.14	2435
0.3.15	2392
0.3.16	2355
0.4.3	2635
0.4.4	2618
0.4.5	2847
0.5.0	2948
0.6.8	2164
0.6.9	1952
0.6.10	1745
0.6.11	1709
0.6.12	2030
0.6.13	1578
0.6.15	1734
0.6.16	1833
0.6.17	1330
0.6.18	1371
0.6.19	1293
0.6.20	1231
0.6.21	1243
0.6.22	1242
0.6.23	1243
0.7.0	1196
0.7.1	1253
0.7.2	1251
0.7.3	1448
0.7.4	106
0.7.5	178
