version	total
0.1.1	2950
0.1.2	2925
0.1.3	2877
0.1.4	2875
0.1.5	2899
0.1.6	2859
0.1.7	2869
0.1.8	3159
0.1.9	19680
0.1.10	2826
0.1.11	2847
0.1.12	2805
0.1.13	2804
0.1.14	2868
0.2.3	2895
0.2.4	2852
0.2.5	2834
0.2.6	3129
0.3.13	3374
0.3.14	2453
0.3.15	2410
0.3.16	2374
0.4.3	2744
0.4.4	2728
0.4.5	2957
0.5.0	3074
0.6.8	2289
0.6.9	2061
0.6.10	1851
0.6.11	1816
0.6.12	2152
0.6.13	1685
0.6.15	1857
0.6.16	1959
0.6.17	1435
0.6.18	1478
0.6.19	1400
0.6.20	1338
0.6.21	1351
0.6.22	1349
0.6.23	1350
0.7.0	1303
0.7.1	1361
0.7.2	1375
0.7.3	1597
0.7.4	214
0.7.5	304
