version	total
0.1.1	3245
0.1.2	3214
0.1.3	3164
0.1.4	3163
0.1.5	3187
0.1.6	3147
0.1.7	3159
0.1.8	3494
0.1.9	20946
0.1.10	3114
0.1.11	3134
0.1.12	3093
0.1.13	3092
0.1.14	3156
0.2.3	3181
0.2.4	3139
0.2.5	3122
0.2.6	3467
0.3.13	3574
0.3.14	2503
0.3.15	2460
0.3.16	2423
0.4.3	3031
0.4.4	3018
0.4.5	3247
0.5.0	3413
0.6.8	2629
0.6.9	2352
0.6.10	2143
0.6.11	2109
0.6.12	2499
0.6.13	1979
0.6.15	2204
0.6.16	2317
0.6.17	1729
0.6.18	1773
0.6.19	1694
0.6.20	1634
0.6.21	1644
0.6.22	1643
0.6.23	1646
0.7.0	1598
0.7.1	1656
0.7.2	1723
0.7.3	2022
0.7.4	511
0.7.5	627
0.7.7	181
0.7.8	187
