version	total
0.1.1	2933
0.1.2	2908
0.1.3	2860
0.1.4	2859
0.1.5	2882
0.1.6	2841
0.1.7	2851
0.1.8	3139
0.1.9	19634
0.1.10	2808
0.1.11	2829
0.1.12	2788
0.1.13	2787
0.1.14	2852
0.2.3	2878
0.2.4	2835
0.2.5	2818
0.2.6	3109
0.3.13	3358
0.3.14	2448
0.3.15	2406
0.3.16	2370
0.4.3	2728
0.4.4	2711
0.4.5	2940
0.5.0	3053
0.6.8	2268
0.6.9	2044
0.6.10	1834
0.6.11	1799
0.6.12	2131
0.6.13	1669
0.6.15	1835
0.6.16	1938
0.6.17	1418
0.6.18	1461
0.6.19	1383
0.6.20	1321
0.6.21	1333
0.6.22	1332
0.6.23	1333
0.7.0	1286
0.7.1	1343
0.7.2	1353
0.7.3	1573
0.7.4	197
0.7.5	288
