version	total
0.1.1	2937
0.1.2	2912
0.1.3	2865
0.1.4	2863
0.1.5	2887
0.1.6	2846
0.1.7	2856
0.1.8	3144
0.1.9	19643
0.1.10	2813
0.1.11	2834
0.1.12	2792
0.1.13	2792
0.1.14	2856
0.2.3	2882
0.2.4	2839
0.2.5	2822
0.2.6	3114
0.3.13	3362
0.3.14	2450
0.3.15	2407
0.3.16	2371
0.4.3	2732
0.4.4	2715
0.4.5	2944
0.5.0	3058
0.6.8	2273
0.6.9	2048
0.6.10	1838
0.6.11	1803
0.6.12	2136
0.6.13	1673
0.6.15	1841
0.6.16	1943
0.6.17	1422
0.6.18	1465
0.6.19	1387
0.6.20	1325
0.6.21	1338
0.6.22	1336
0.6.23	1337
0.7.0	1291
0.7.1	1348
0.7.2	1358
0.7.3	1580
0.7.4	201
0.7.5	292
