version	total
0.1.1	3111
0.1.2	3086
0.1.3	3036
0.1.4	3035
0.1.5	3059
0.1.6	3019
0.1.7	3031
0.1.8	3344
0.1.9	20233
0.1.10	2987
0.1.11	3007
0.1.12	2966
0.1.13	2964
0.1.14	3029
0.2.3	3056
0.2.4	3013
0.2.5	2995
0.2.6	3317
0.3.13	3482
0.3.14	2481
0.3.15	2437
0.3.16	2402
0.4.3	2902
0.4.4	2888
0.4.5	3117
0.5.0	3262
0.6.8	2475
0.6.9	2221
0.6.10	2013
0.6.11	1979
0.6.12	2343
0.6.13	1848
0.6.15	2048
0.6.16	2158
0.6.17	1597
0.6.18	1641
0.6.19	1563
0.6.20	1501
0.6.21	1513
0.6.22	1512
0.6.23	1513
0.7.0	1466
0.7.1	1524
0.7.2	1566
0.7.3	1834
0.7.4	378
0.7.5	481
