version	total
0.1.1	2768
0.1.2	2743
0.1.3	2695
0.1.4	2695
0.1.5	2718
0.1.6	2678
0.1.7	2687
0.1.8	2924
0.1.9	18779
0.1.10	2643
0.1.11	2665
0.1.12	2623
0.1.13	2621
0.1.14	2690
0.2.3	2712
0.2.4	2669
0.2.5	2652
0.2.6	2894
0.3.13	3161
0.3.14	2395
0.3.15	2353
0.3.16	2316
0.4.3	2562
0.4.4	2545
0.4.5	2774
0.5.0	2837
0.6.8	2050
0.6.9	1877
0.6.10	1674
0.6.11	1639
0.6.12	1920
0.6.13	1506
0.6.15	1622
0.6.16	1719
0.6.17	1258
0.6.18	1300
0.6.19	1220
0.6.20	1158
0.6.21	1169
0.6.22	1169
0.6.23	1169
0.7.0	1123
0.7.1	1179
0.7.2	1147
0.7.3	1285
0.7.4	34
0.7.5	25
