version	total
0.1.1	2809
0.1.2	2784
0.1.3	2736
0.1.4	2735
0.1.5	2759
0.1.6	2719
0.1.7	2729
0.1.8	2996
0.1.9	19209
0.1.10	2687
0.1.11	2708
0.1.12	2666
0.1.13	2665
0.1.14	2731
0.2.3	2755
0.2.4	2711
0.2.5	2694
0.2.6	2968
0.3.13	3281
0.3.14	2427
0.3.15	2385
0.3.16	2349
0.4.3	2604
0.4.4	2587
0.4.5	2816
0.5.0	2910
0.6.8	2126
0.6.9	1921
0.6.10	1714
0.6.11	1678
0.6.12	1993
0.6.13	1547
0.6.15	1696
0.6.16	1796
0.6.17	1299
0.6.18	1340
0.6.19	1262
0.6.20	1200
0.6.21	1212
0.6.22	1211
0.6.23	1212
0.7.0	1165
0.7.1	1222
0.7.2	1214
0.7.3	1403
0.7.4	75
0.7.5	144
