version	total
0.1.1	3130
0.1.2	3104
0.1.3	3053
0.1.4	3052
0.1.5	3076
0.1.6	3036
0.1.7	3048
0.1.8	3363
0.1.9	20286
0.1.10	3004
0.1.11	3024
0.1.12	2983
0.1.13	2981
0.1.14	3046
0.2.3	3073
0.2.4	3030
0.2.5	3012
0.2.6	3336
0.3.13	3490
0.3.14	2483
0.3.15	2439
0.3.16	2404
0.4.3	2919
0.4.4	2905
0.4.5	3134
0.5.0	3281
0.6.8	2494
0.6.9	2238
0.6.10	2031
0.6.11	1997
0.6.12	2364
0.6.13	1866
0.6.15	2069
0.6.16	2179
0.6.17	1615
0.6.18	1659
0.6.19	1581
0.6.20	1519
0.6.21	1531
0.6.22	1530
0.6.23	1531
0.7.0	1484
0.7.1	1542
0.7.2	1588
0.7.3	1863
0.7.4	398
0.7.5	501
