version	total
0.1.1	2763
0.1.2	2737
0.1.3	2690
0.1.4	2689
0.1.5	2712
0.1.6	2672
0.1.7	2681
0.1.8	2913
0.1.9	18725
0.1.10	2637
0.1.11	2659
0.1.12	2617
0.1.13	2615
0.1.14	2684
0.2.3	2706
0.2.4	2663
0.2.5	2647
0.2.6	2882
0.3.13	3137
0.3.14	2390
0.3.15	2348
0.3.16	2311
0.4.3	2556
0.4.4	2539
0.4.5	2768
0.5.0	2826
0.6.8	2038
0.6.9	1871
0.6.10	1668
0.6.11	1633
0.6.12	1908
0.6.13	1500
0.6.15	1612
0.6.16	1707
0.6.17	1253
0.6.18	1295
0.6.19	1215
0.6.20	1154
0.6.21	1163
0.6.22	1163
0.6.23	1163
0.7.0	1117
0.7.1	1174
0.7.2	1135
0.7.3	1269
0.7.4	27
