version	total
0.1.1	2870
0.1.2	2845
0.1.3	2797
0.1.4	2796
0.1.5	2820
0.1.6	2779
0.1.7	2789
0.1.8	3068
0.1.9	19413
0.1.10	2747
0.1.11	2768
0.1.12	2726
0.1.13	2725
0.1.14	2791
0.2.3	2815
0.2.4	2772
0.2.5	2755
0.2.6	3038
0.3.13	3324
0.3.14	2439
0.3.15	2396
0.3.16	2359
0.4.3	2665
0.4.4	2648
0.4.5	2877
0.5.0	2982
0.6.8	2198
0.6.9	1982
0.6.10	1774
0.6.11	1738
0.6.12	2063
0.6.13	1608
0.6.15	1767
0.6.16	1867
0.6.17	1359
0.6.18	1400
0.6.19	1322
0.6.20	1260
0.6.21	1273
0.6.22	1272
0.6.23	1273
0.7.0	1226
0.7.1	1284
0.7.2	1284
0.7.3	1490
0.7.4	137
0.7.5	221
