version	total
0.1.1	3118
0.1.2	3091
0.1.3	3041
0.1.4	3040
0.1.5	3064
0.1.6	3024
0.1.7	3036
0.1.8	3349
0.1.9	20251
0.1.10	2992
0.1.11	3012
0.1.12	2971
0.1.13	2969
0.1.14	3034
0.2.3	3061
0.2.4	3018
0.2.5	3000
0.2.6	3322
0.3.13	3482
0.3.14	2481
0.3.15	2437
0.3.16	2402
0.4.3	2907
0.4.4	2893
0.4.5	3122
0.5.0	3267
0.6.8	2480
0.6.9	2226
0.6.10	2018
0.6.11	1984
0.6.12	2348
0.6.13	1853
0.6.15	2053
0.6.16	2163
0.6.17	1602
0.6.18	1646
0.6.19	1568
0.6.20	1506
0.6.21	1518
0.6.22	1517
0.6.23	1518
0.7.0	1471
0.7.1	1529
0.7.2	1571
0.7.3	1841
0.7.4	385
0.7.5	488
