version	total
0.1.1	3164
0.1.2	3138
0.1.3	3088
0.1.4	3087
0.1.5	3111
0.1.6	3071
0.1.7	3082
0.1.8	3401
0.1.9	20450
0.1.10	3038
0.1.11	3058
0.1.12	3017
0.1.13	3015
0.1.14	3080
0.2.3	3107
0.2.4	3064
0.2.5	3046
0.2.6	3374
0.3.13	3507
0.3.14	2487
0.3.15	2443
0.3.16	2408
0.4.3	2953
0.4.4	2939
0.4.5	3168
0.5.0	3319
0.6.8	2532
0.6.9	2272
0.6.10	2065
0.6.11	2031
0.6.12	2402
0.6.13	1900
0.6.15	2107
0.6.16	2220
0.6.17	1650
0.6.18	1694
0.6.19	1616
0.6.20	1554
0.6.21	1566
0.6.22	1565
0.6.23	1566
0.7.0	1519
0.7.1	1577
0.7.2	1627
0.7.3	1907
0.7.4	432
0.7.5	543
0.7.7	135
