version	total
0.1.1	2801
0.1.2	2776
0.1.3	2728
0.1.4	2727
0.1.5	2751
0.1.6	2711
0.1.7	2721
0.1.8	2987
0.1.9	19188
0.1.10	2679
0.1.11	2700
0.1.12	2658
0.1.13	2657
0.1.14	2723
0.2.3	2747
0.2.4	2703
0.2.5	2686
0.2.6	2959
0.3.13	3277
0.3.14	2426
0.3.15	2384
0.3.16	2348
0.4.3	2596
0.4.4	2579
0.4.5	2808
0.5.0	2901
0.6.8	2117
0.6.9	1913
0.6.10	1706
0.6.11	1670
0.6.12	1984
0.6.13	1539
0.6.15	1687
0.6.16	1787
0.6.17	1291
0.6.18	1332
0.6.19	1254
0.6.20	1192
0.6.21	1204
0.6.22	1203
0.6.23	1204
0.7.0	1157
0.7.1	1214
0.7.2	1205
0.7.3	1393
0.7.4	67
0.7.5	136
