version	total
0.1.1	2762
0.1.2	2736
0.1.3	2689
0.1.4	2688
0.1.5	2711
0.1.6	2671
0.1.7	2680
0.1.8	2911
0.1.9	18699
0.1.10	2636
0.1.11	2658
0.1.12	2616
0.1.13	2614
0.1.14	2683
0.2.3	2705
0.2.4	2662
0.2.5	2646
0.2.6	2880
0.3.13	3133
0.3.14	2389
0.3.15	2347
0.3.16	2310
0.4.3	2555
0.4.4	2538
0.4.5	2767
0.5.0	2824
0.6.8	2036
0.6.9	1870
0.6.10	1667
0.6.11	1632
0.6.12	1906
0.6.13	1499
0.6.15	1610
0.6.16	1705
0.6.17	1252
0.6.18	1294
0.6.19	1214
0.6.20	1153
0.6.21	1162
0.6.22	1162
0.6.23	1162
0.7.0	1116
0.7.1	1173
0.7.2	1133
0.7.3	1266
0.7.4	21
