version	total
0.1.1	2773
0.1.2	2748
0.1.3	2700
0.1.4	2699
0.1.5	2723
0.1.6	2682
0.1.7	2692
0.1.8	2934
0.1.9	18829
0.1.10	2649
0.1.11	2671
0.1.12	2628
0.1.13	2627
0.1.14	2695
0.2.3	2717
0.2.4	2674
0.2.5	2657
0.2.6	2905
0.3.13	3182
0.3.14	2401
0.3.15	2359
0.3.16	2321
0.4.3	2566
0.4.4	2550
0.4.5	2778
0.5.0	2847
0.6.8	2062
0.6.9	1883
0.6.10	1679
0.6.11	1643
0.6.12	1930
0.6.13	1512
0.6.15	1633
0.6.16	1731
0.6.17	1264
0.6.18	1305
0.6.19	1226
0.6.20	1164
0.6.21	1175
0.6.22	1175
0.6.23	1175
0.7.0	1129
0.7.1	1185
0.7.2	1156
0.7.3	1300
0.7.4	41
0.7.5	39
