version	total
0.1.1	2800
0.1.2	2775
0.1.3	2727
0.1.4	2726
0.1.5	2750
0.1.6	2710
0.1.7	2720
0.1.8	2986
0.1.9	19186
0.1.10	2678
0.1.11	2699
0.1.12	2657
0.1.13	2656
0.1.14	2722
0.2.3	2746
0.2.4	2702
0.2.5	2685
0.2.6	2958
0.3.13	3277
0.3.14	2426
0.3.15	2384
0.3.16	2348
0.4.3	2595
0.4.4	2578
0.4.5	2807
0.5.0	2900
0.6.8	2116
0.6.9	1912
0.6.10	1705
0.6.11	1669
0.6.12	1983
0.6.13	1538
0.6.15	1686
0.6.16	1786
0.6.17	1290
0.6.18	1331
0.6.19	1253
0.6.20	1191
0.6.21	1203
0.6.22	1202
0.6.23	1203
0.7.0	1156
0.7.1	1213
0.7.2	1204
0.7.3	1392
0.7.4	66
0.7.5	135
