version	total
0.1.1	2891
0.1.2	2866
0.1.3	2819
0.1.4	2817
0.1.5	2841
0.1.6	2800
0.1.7	2810
0.1.8	3092
0.1.9	19494
0.1.10	2768
0.1.11	2789
0.1.12	2747
0.1.13	2746
0.1.14	2812
0.2.3	2836
0.2.4	2793
0.2.5	2776
0.2.6	3062
0.3.13	3337
0.3.14	2443
0.3.15	2400
0.3.16	2363
0.4.3	2686
0.4.4	2669
0.4.5	2898
0.5.0	3006
0.6.8	2222
0.6.9	2003
0.6.10	1794
0.6.11	1759
0.6.12	2088
0.6.13	1629
0.6.15	1792
0.6.16	1894
0.6.17	1379
0.6.18	1421
0.6.19	1343
0.6.20	1281
0.6.21	1294
0.6.22	1293
0.6.23	1294
0.7.0	1247
0.7.1	1305
0.7.2	1309
0.7.3	1523
0.7.4	156
0.7.5	246
