version	total
0.1.1	2919
0.1.2	2894
0.1.3	2847
0.1.4	2845
0.1.5	2869
0.1.6	2828
0.1.7	2838
0.1.8	3123
0.1.9	19600
0.1.10	2795
0.1.11	2816
0.1.12	2774
0.1.13	2774
0.1.14	2838
0.2.3	2864
0.2.4	2821
0.2.5	2804
0.2.6	3093
0.3.13	3349
0.3.14	2447
0.3.15	2403
0.3.16	2367
0.4.3	2714
0.4.4	2697
0.4.5	2926
0.5.0	3037
0.6.8	2252
0.6.9	2030
0.6.10	1820
0.6.11	1785
0.6.12	2115
0.6.13	1655
0.6.15	1820
0.6.16	1922
0.6.17	1404
0.6.18	1447
0.6.19	1369
0.6.20	1307
0.6.21	1320
0.6.22	1318
0.6.23	1319
0.7.0	1273
0.7.1	1331
0.7.2	1337
0.7.3	1554
0.7.4	183
0.7.5	274
