version	total
0.1.1	2821
0.1.2	2796
0.1.3	2748
0.1.4	2747
0.1.5	2771
0.1.6	2731
0.1.7	2741
0.1.8	3010
0.1.9	19240
0.1.10	2699
0.1.11	2720
0.1.12	2678
0.1.13	2677
0.1.14	2743
0.2.3	2767
0.2.4	2723
0.2.5	2706
0.2.6	2982
0.3.13	3290
0.3.14	2431
0.3.15	2388
0.3.16	2351
0.4.3	2616
0.4.4	2599
0.4.5	2828
0.5.0	2925
0.6.8	2141
0.6.9	1933
0.6.10	1726
0.6.11	1690
0.6.12	2007
0.6.13	1559
0.6.15	1711
0.6.16	1810
0.6.17	1311
0.6.18	1352
0.6.19	1274
0.6.20	1212
0.6.21	1224
0.6.22	1223
0.6.23	1224
0.7.0	1177
0.7.1	1234
0.7.2	1228
0.7.3	1419
0.7.4	87
0.7.5	159
