version	total
0.1.1	3198
0.1.2	3173
0.1.3	3122
0.1.4	3121
0.1.5	3145
0.1.6	3105
0.1.7	3117
0.1.8	3444
0.1.9	20581
0.1.10	3072
0.1.11	3092
0.1.12	3051
0.1.13	3049
0.1.14	3114
0.2.3	3141
0.2.4	3098
0.2.5	3080
0.2.6	3416
0.3.13	3540
0.3.14	2495
0.3.15	2451
0.3.16	2416
0.4.3	2988
0.4.4	2975
0.4.5	3204
0.5.0	3363
0.6.8	2577
0.6.9	2308
0.6.10	2101
0.6.11	2067
0.6.12	2447
0.6.13	1936
0.6.15	2152
0.6.16	2265
0.6.17	1685
0.6.18	1729
0.6.19	1651
0.6.20	1589
0.6.21	1601
0.6.22	1600
0.6.23	1601
0.7.0	1554
0.7.1	1612
0.7.2	1670
0.7.3	1959
0.7.4	467
0.7.5	579
0.7.7	171
0.7.8	56
