version	total
0.1.1	3098
0.1.2	3073
0.1.3	3024
0.1.4	3022
0.1.5	3047
0.1.6	3006
0.1.7	3019
0.1.8	3329
0.1.9	20192
0.1.10	2974
0.1.11	2994
0.1.12	2952
0.1.13	2951
0.1.14	3015
0.2.3	3043
0.2.4	3001
0.2.5	2982
0.2.6	3302
0.3.13	3471
0.3.14	2478
0.3.15	2435
0.3.16	2399
0.4.3	2890
0.4.4	2875
0.4.5	3105
0.5.0	3247
0.6.8	2460
0.6.9	2208
0.6.10	2001
0.6.11	1966
0.6.12	2328
0.6.13	1836
0.6.15	2033
0.6.16	2141
0.6.17	1585
0.6.18	1629
0.6.19	1551
0.6.20	1488
0.6.21	1501
0.6.22	1500
0.6.23	1501
0.7.0	1454
0.7.1	1512
0.7.2	1552
0.7.3	1817
0.7.4	366
0.7.5	469
