version	total
0.1.1	3154
0.1.2	3128
0.1.3	3078
0.1.4	3077
0.1.5	3101
0.1.6	3060
0.1.7	3072
0.1.8	3390
0.1.9	20405
0.1.10	3028
0.1.11	3048
0.1.12	3007
0.1.13	3005
0.1.14	3070
0.2.3	3097
0.2.4	3054
0.2.5	3036
0.2.6	3363
0.3.13	3502
0.3.14	2486
0.3.15	2442
0.3.16	2407
0.4.3	2943
0.4.4	2929
0.4.5	3158
0.5.0	3308
0.6.8	2521
0.6.9	2262
0.6.10	2055
0.6.11	2021
0.6.12	2391
0.6.13	1890
0.6.15	2096
0.6.16	2208
0.6.17	1639
0.6.18	1683
0.6.19	1606
0.6.20	1544
0.6.21	1556
0.6.22	1555
0.6.23	1556
0.7.0	1509
0.7.1	1567
0.7.2	1616
0.7.3	1894
0.7.4	422
0.7.5	533
0.7.7	111
