version	total
0.1.1	3096
0.1.2	3071
0.1.3	3021
0.1.4	3020
0.1.5	3044
0.1.6	3004
0.1.7	3017
0.1.8	3327
0.1.9	20187
0.1.10	2972
0.1.11	2992
0.1.12	2950
0.1.13	2949
0.1.14	3013
0.2.3	3041
0.2.4	2999
0.2.5	2980
0.2.6	3300
0.3.13	3469
0.3.14	2477
0.3.15	2433
0.3.16	2398
0.4.3	2888
0.4.4	2873
0.4.5	3102
0.5.0	3244
0.6.8	2457
0.6.9	2206
0.6.10	1999
0.6.11	1964
0.6.12	2325
0.6.13	1833
0.6.15	2031
0.6.16	2138
0.6.17	1582
0.6.18	1626
0.6.19	1548
0.6.20	1486
0.6.21	1499
0.6.22	1498
0.6.23	1498
0.7.0	1451
0.7.1	1509
0.7.2	1550
0.7.3	1814
0.7.4	364
0.7.5	467
